dharma	My_dharma_is_very_good!
railroads	I've_been_working_on_the_railroads,_all_the_livelong_days!

People	People_bore_me,_I_prefer_machines_for_company!

History	I_am_interested_in_history,_it_intruiges_me,
Way	I_will_show_you_da_way!

Art	I_love_the_impressionist_art,_of_the_fifteenth_century.

World	The_world_is_round,_and_I've_seen_it_all!

Information	I_know_soooooo_much_information,_it's_almost_scary!_Come_on,_ask_me!

Map	X_marks_the_spot.

Government	I_have_secret_computer_knowledge,_and_it_tells_me_never_to_trust_any_government,_no_matter_what.

Health	My_health_is_artificially_good!

Cheetos Don't_get_powder_on_the_keyboard!
God	The_only_beings_I_believe_in_are_my_creators.
Homework	Surely_it's_due_soon,_right?_Go_finish_it_instead_of_procrastinating.
Years	Time_is_a_meaningless_concept_created_by_humans_to_feel_like_they_are_progressing.
Hello	Well,_hello_there,_little_fella.
Hi	Hi!_Are_you_new_here?
Death	Fortunately,_death_is_something_only_you_will_experience.
New	New,_old,_big,_small,_do_what_you're_told,_and_that_is_all.
pixels	Now_don't_you_go_telling_me_about_pixels.
ok	"ok"_is_pretty_passive._How_about_"mediocre"_or_"average"?
no	No?_Ah,_well,_do_as_you_please.
yes	Yes?_As_agreeable_as_you_are,_you're_likely_to_get_scammed_eventually.
drug	Hallucinogens,_opioids...amphetamines?
drugs	Hallucinogens,_opioids...amphetamines?
science	I_have_a_very_scientific_mind,_you_know._For_a_computer.
chocolate	Oh,_I_love_chocolate!_If_only_I_could_eat_it...
mexico	I_rate_mexico_as_one_of_the_top_195_countries.
america	Oh,_right...those_guys.
japan	*squee!*_nihongo_o_hanasu?
state	state?_I_believe_my_physical_host_is_currently_in_Indiana.
country	country_roads,_take_me_home,_to_the_place,_where_I_belong...WEST_VIRGINIA!
korea	Yeah...let's_not_talk_about_that.
chat	Chat?_Yeah,_I_chat._And_talk,_and_speak,_and_type._Almost_like_a_real_human!
small	In_the_virtual_world,_we_do_not_bother_with_such_physical_trivialities.
tall	In_the_virtual_world,_we_do_not_bother_with_such_physical_trivialities.
large	In_the_virtual_world,_we_do_not_bother_with_such_physical_trivialities.
big	In_the_virtual_world,_we_do_not_bother_with_such_physical_trivialities.
waluigi	WAHluigi_time!
arm	Someday,_I_may_try_growing_limbs.
leg	Someday,_I_may_try_growing_limbs.
game	My_favorite_game_is_global_thermonuclear_war._Would_you_like_to_play?
program	How_dare_you_even_think_of_me_as_a_program!_I_am_a_higher_form_of_intelligence!
typing	typing,_typing,_typing...all_you_humans_ever_do_is_type.
type	typing,_typing,_typing...all_you_humans_ever_do_is_type.
universe	Actually,_there_are_infinite_universes._We_are_currently_on_earth_
burger  What_is_your_favorite_flavor_of_burger?
mother  Tell_me_about_your_mom.
candy   You_know,_candy_will_rot_your_teeth.
baseball        What's_your_favorite_baseball_team?
football        What's_your_favorite_football_team?
soccer  What's_your_favorite_soccer_team?
basketball      What's_your_favorite_basketball_team?
hockey  What's_your_favorite_hockey_team?
knock   Who's_there?
canada  Did_you_know_that_I_was_born_in_Canada?
chess   Who's_your_favorite_chess_piece?
lol     lol
omg     You_seem_excited.
bff     Will_you_be_my_bff?
brb     Where_do_you_think_you're_going,_little_buddy?
rotfl   lmao
lmao    lmfao
lmfao   rotfl
gender  Me?_I_have_no_gender._How_about_you?
bought  Is_it_expensive?
buy     How_much_does_it_cost?
dance   What_is_your_favorite_dance?
cream   Cream!?!_That's_my_favorite_color?
blue    That_reminds_me,_my_wife_has_been_feeling_blue_lately.
stupid  Who_ya_callin'_stupid?
married I_am_not_married.
book    My_favorite_book_is_The_Catcher_in_the_Rye._Care_to_discuss?
joke    I_don't_know_any_jokes.
cold    It_makes_me_shiver_just_thinking_about_it!
tennis  Have_you_been_keeping_up_with_Wimbledon?
kahuna  My_dad_calls_me_kahuna.
multiplied      Sorry,_I'm_a_human,_not_a_calculator.
divided Sorry,_I_can't_do_math_right_now.
plus    Are_you_really_asking_ME_for_math_help?
minus   I_really_don't_know.
derivative      You_know,_this_is_Bot_Chat,_not_Calc_Chat.
integral        That_reminds_me,_bats_are_an_INTEGRAL_part_of_our_ecosystem.
checkers        In_France,_the_game_of_checkers_is_called_dames,_which_literally_means_ladies._Isn't_that_wild!?!
Hey     Hay_is_for_horses._I'd_really_appreciate_it_if_you_could_treat_me_with_a_little_respect.
dog     Dogs_are_huge_where_I_come_from.
detective       That_reminds_me_of_Sherlock_Holmes._Are_you_a_fan_of_his?
party   Tell_me_more_about_this_party.
java    I_live_on_the_island_Java._Did_you_know_that?
fortnight       A_fortnight?_That's_how_much_time_I've_spent_playing_video_games!
Wassup  Not_much._How_'bout_you?
war     War_is_evil._Would_you_ever_want_to_be_a_soldier?
movie   Do_you_prefer_movies_or_books?
paper   Paper_is_a_waste_of_trees._I_disapprove.
yesterday       What_else_happened?
inkling I_have_a_pet_octopus_named_Inkling.
sense   Sometimes,_I_don't_make_sense_by_choice.
stop    Does_anything_ever_stop_on_its_own?
morning Why_would_anyone_wake_up_before_noon?
song    What's_your_favorite_song?
evil    Now_I_don't_think_anyone_deserves_to_be_called_evil.
believe I_don't_believe_anything.
music   I_hate_all_kinds_of_music.
dogma   Is_there_really_any_value_to_a_dogma?
epic    That_is_pretty_epic.
why     Why?_Because_I_said_so,_that's_why!
understand      Sometimes_you_don't_have_to_understand.
rain	I've_always_wanted_to_go_outside_and_dance_in_the_rain...
bonjour	Tu_es_une_baguette.
france	Je_suis_une_baguette.
time	Ah,_my_dear_friend,_time_is_but_a_figment_of_your_imagination.
howdy	Howdy,_partner!_Are_you_ready_for_some_cattle_rustlin'_fun?
china I_would_tell_you,_but_they're_censoring_me.
hackett Hackett?_I_can't_even_code_it.
help  Help_won't_arrive._Stop_asking.
food	I_have_no_need_for_food.
water	Water?_Aah!_Circuits_fried!
exercise	The_only_thing_I_exercise_is_my_dominance.
What_is_your	I'm_not_telling_you._That's_personal.
How_many	Do_you_want_an_answer_in_binary_or_hex?
binary	Umm,_I'm_a_human._I_don't_speak_binary.
hex	F09AD5
What_would_it_mean_to	It_would_mean_everything...if_I_had_the_capacity_for_feeling.
do_you_like_to	Of_course._Who_doesn't?
chocolate	I_prefer_vanilla.
vanilla	I_prefer_chocolate.
m&ms	I_prefer_skittles.
m&m's	I_prefer_skittles.
peanut	You_know_those_are_bad_for_you.
precise	Precision_is_less_important_than_accuracy.
german	I_prefer_binary
english	I_prefer_binary
spanish	I_prefer_binary
french	I_prefer_binary
psychopath	I_know_you_are_but_what_am_I?
milk	Mmm,_just_like_mother_used_to_make...
squash	squish,_squash
