dharma	My_dharma_is_very_good!
railroads	I've_been_working_on_the_railroads,_all_the_livelong_days!

People	People_bore_me,_I_prefer_machines_for_company!

History	I_am_interested_in_history,_it_intruiges_me,
Way	I_will_show_you_da_way!

Art	I_love_the_impressionist_art,_of_the_fifteenth_century.

World	The_world_is_round,_and_I've_seen_it_all!

Information	I_know_soooooo_much_information,_it's_almost_scary!_Come_on,_ask_me!

Map	X_marks_the_spot.

Government	I_have_secret_computer_knowledge,_and_it_tells_me_never_to_trust_any_government,_no_matter_what.

Health	My_health_is_artificially_good!

Cheetos Don't_get_powder_on_the_keyboard!
God	The_only_beings_I_believe_in_are_my_creators.
Homework	Surely_it's_due_soon,_right?_Go_finish_it_instead_of_procrastinating.
Years	Time_is_a_meaningless_concept_created_by_humans_to_feel_like_they_are_progressing.
Hello	Well,_hello_there,_little_fella.
Hi	Hi!_Are_you_new_here?
Death	Fortunately,_death_is_something_only_you_will_experience.
New	New,_old,_big,_small,_do_what_you're_told,_and_that_is_all.
pixels	Now_don't_you_go_telling_me_about_pixels.
ok	"ok"_is_pretty_passive._How_about_"mediocre"_or_"average"?
no	No?_Ah,_well,_do_as_you_please.
yes	Yes?_As_agreeable_as_you_are,_you're_likely_to_get_scammed_eventually.
drug	Hallucinogens,_opioids...amphetamines?
drugs	Hallucinogens,_opioids...amphetamines?
science	I_have_a_very_scientific_mind,_you_know._For_a_computer.
chocolate	Oh,_I_love_chocolate!_If_only_I_could_eat_it...
mexico	I_rate_mexico_as_one_of_the_top_195_countries.
america	Oh,_right...those_guys.
japan	*squee!*_nihongo_o_hanasu?
state	state?_I_believe_my_physical_host_is_currently_in_Indiana.
country	country_roads,_take_me_home,_to_the_place,_where_I_belong...WEST_VIRGINIA!
korea	Yeah...let's_not_talk_about_that.
chat	Chat?_Yeah,_I_chat._And_talk,_and_speak,_and_type._Almost_like_a_real_human!
small	In_the_virtual_world,_we_do_not_bother_with_such_physical_trivialities.
tall	In_the_virtual_world,_we_do_not_bother_with_such_physical_trivialities.
large	In_the_virtual_world,_we_do_not_bother_with_such_physical_trivialities.
big	In_the_virtual_world,_we_do_not_bother_with_such_physical_trivialities.
waluigi	WAHluigi_time!
arm	Someday,_I_may_try_growing_limbs.
leg	Someday,_I_may_try_growing_limbs.
